path,emotion
Ravdess_Augmented\2061.wav,Angry
Ravdess_Augmented\2062.wav,Angry
Ravdess_Augmented\2063.wav,Angry
Ravdess_Augmented\2064.wav,Fearful
Ravdess_Augmented\2065.wav,Fearful
Ravdess_Augmented\2066.wav,Fearful
Ravdess_Augmented\2067.wav,Fearful
Ravdess_Augmented\2068.wav,Fearful
Ravdess_Augmented\2069.wav,Fearful
Ravdess_Augmented\2070.wav,Fearful
Ravdess_Augmented\2071.wav,Fearful
Ravdess_Augmented\2072.wav,Fearful
Ravdess_Augmented\2073.wav,Fearful
Ravdess_Augmented\2074.wav,Fearful
Ravdess_Augmented\2075.wav,Fearful
Ravdess_Augmented\2076.wav,Fearful
Ravdess_Augmented\2077.wav,Fearful
Ravdess_Augmented\2078.wav,Fearful
Ravdess_Augmented\2079.wav,Fearful
Ravdess_Augmented\2080.wav,Fearful
Ravdess_Augmented\2081.wav,Fearful
Ravdess_Augmented\2082.wav,Fearful
Ravdess_Augmented\2083.wav,Fearful
Ravdess_Augmented\2084.wav,Fearful
Ravdess_Augmented\2085.wav,Fearful
Ravdess_Augmented\2086.wav,Fearful
Ravdess_Augmented\2087.wav,Fearful
Ravdess_Augmented\2088.wav,Fearful
Ravdess_Augmented\2089.wav,Fearful
Ravdess_Augmented\2090.wav,Fearful
Ravdess_Augmented\2091.wav,Fearful
Ravdess_Augmented\2092.wav,Fearful
Ravdess_Augmented\2093.wav,Fearful
Ravdess_Augmented\2094.wav,Fearful
Ravdess_Augmented\2095.wav,Fearful
Ravdess_Augmented\2096.wav,Disgust
Ravdess_Augmented\2097.wav,Disgust
Ravdess_Augmented\2098.wav,Disgust
Ravdess_Augmented\2099.wav,Disgust
Ravdess_Augmented\2100.wav,Disgust
Ravdess_Augmented\2101.wav,Disgust
Ravdess_Augmented\2102.wav,Disgust
Ravdess_Augmented\2103.wav,Disgust
Ravdess_Augmented\2104.wav,Disgust
Ravdess_Augmented\2105.wav,Disgust
Ravdess_Augmented\2106.wav,Disgust
Ravdess_Augmented\2107.wav,Disgust
Ravdess_Augmented\2108.wav,Disgust
Ravdess_Augmented\2109.wav,Disgust
Ravdess_Augmented\2110.wav,Disgust
Ravdess_Augmented\2111.wav,Disgust
Ravdess_Augmented\2112.wav,Disgust
Ravdess_Augmented\2113.wav,Disgust
Ravdess_Augmented\2114.wav,Disgust
Ravdess_Augmented\2115.wav,Disgust
Ravdess_Augmented\2116.wav,Disgust
Ravdess_Augmented\2117.wav,Disgust
Ravdess_Augmented\2118.wav,Disgust
Ravdess_Augmented\2119.wav,Disgust
Ravdess_Augmented\2120.wav,Disgust
Ravdess_Augmented\2121.wav,Disgust
Ravdess_Augmented\2122.wav,Disgust
Ravdess_Augmented\2123.wav,Disgust
Ravdess_Augmented\2124.wav,Disgust
Ravdess_Augmented\2125.wav,Disgust
Ravdess_Augmented\2126.wav,Disgust
Ravdess_Augmented\2127.wav,Disgust
Ravdess_Augmented\2128.wav,Surprised
Ravdess_Augmented\2129.wav,Surprised
Ravdess_Augmented\2130.wav,Surprised
Ravdess_Augmented\2131.wav,Surprised
Ravdess_Augmented\2132.wav,Surprised
Ravdess_Augmented\2133.wav,Surprised
Ravdess_Augmented\2134.wav,Surprised
Ravdess_Augmented\2135.wav,Surprised
Ravdess_Augmented\2136.wav,Surprised
Ravdess_Augmented\2137.wav,Surprised
Ravdess_Augmented\2138.wav,Surprised
Ravdess_Augmented\2139.wav,Surprised
Ravdess_Augmented\2140.wav,Surprised
Ravdess_Augmented\2141.wav,Surprised
Ravdess_Augmented\2142.wav,Surprised
Ravdess_Augmented\2143.wav,Surprised
Ravdess_Augmented\2144.wav,Surprised
Ravdess_Augmented\2145.wav,Surprised
Ravdess_Augmented\2146.wav,Surprised
Ravdess_Augmented\2147.wav,Surprised
Ravdess_Augmented\2148.wav,Surprised
Ravdess_Augmented\2149.wav,Surprised
Ravdess_Augmented\2150.wav,Surprised
Ravdess_Augmented\2151.wav,Surprised
Ravdess_Augmented\2152.wav,Surprised
Ravdess_Augmented\2153.wav,Surprised
Ravdess_Augmented\2154.wav,Surprised
Ravdess_Augmented\2155.wav,Surprised
Ravdess_Augmented\2156.wav,Surprised
Ravdess_Augmented\2157.wav,Surprised
Ravdess_Augmented\2158.wav,Surprised
Ravdess_Augmented\2159.wav,Surprised
Ravdess_Augmented\2160.wav,Neutral
Ravdess_Augmented\2161.wav,Neutral
Ravdess_Augmented\2162.wav,Neutral
Ravdess_Augmented\2163.wav,Neutral
Ravdess_Augmented\2164.wav,Neutral
Ravdess_Augmented\2165.wav,Neutral
Ravdess_Augmented\2166.wav,Neutral
Ravdess_Augmented\2167.wav,Neutral
Ravdess_Augmented\2168.wav,Neutral
Ravdess_Augmented\2169.wav,Neutral
Ravdess_Augmented\2170.wav,Neutral
Ravdess_Augmented\2171.wav,Neutral
Ravdess_Augmented\2172.wav,Neutral
Ravdess_Augmented\2173.wav,Neutral
Ravdess_Augmented\2174.wav,Neutral
Ravdess_Augmented\2175.wav,Neutral
Ravdess_Augmented\2176.wav,Calm
Ravdess_Augmented\2177.wav,Calm
Ravdess_Augmented\2178.wav,Calm
Ravdess_Augmented\2179.wav,Calm
Ravdess_Augmented\2180.wav,Calm
Ravdess_Augmented\2181.wav,Calm
Ravdess_Augmented\2182.wav,Calm
Ravdess_Augmented\2183.wav,Calm
Ravdess_Augmented\2184.wav,Calm
Ravdess_Augmented\2185.wav,Calm
Ravdess_Augmented\2186.wav,Calm
Ravdess_Augmented\2187.wav,Calm
Ravdess_Augmented\2188.wav,Calm
Ravdess_Augmented\2189.wav,Calm
Ravdess_Augmented\2190.wav,Calm
Ravdess_Augmented\2191.wav,Calm
Ravdess_Augmented\2192.wav,Calm
Ravdess_Augmented\2193.wav,Calm
Ravdess_Augmented\2194.wav,Calm
Ravdess_Augmented\2195.wav,Calm
Ravdess_Augmented\2196.wav,Calm
Ravdess_Augmented\2197.wav,Calm
Ravdess_Augmented\2198.wav,Calm
Ravdess_Augmented\2199.wav,Calm
Ravdess_Augmented\2200.wav,Calm
Ravdess_Augmented\2201.wav,Calm
Ravdess_Augmented\2202.wav,Calm
Ravdess_Augmented\2203.wav,Calm
Ravdess_Augmented\2204.wav,Calm
Ravdess_Augmented\2205.wav,Calm
Ravdess_Augmented\2206.wav,Calm
Ravdess_Augmented\2207.wav,Calm
Ravdess_Augmented\2208.wav,Happy
Ravdess_Augmented\2209.wav,Happy
Ravdess_Augmented\2210.wav,Happy
Ravdess_Augmented\2211.wav,Happy
Ravdess_Augmented\2212.wav,Happy
Ravdess_Augmented\2213.wav,Happy
Ravdess_Augmented\2214.wav,Happy
Ravdess_Augmented\2215.wav,Happy
Ravdess_Augmented\2216.wav,Happy
Ravdess_Augmented\2217.wav,Happy
Ravdess_Augmented\2218.wav,Happy
Ravdess_Augmented\2219.wav,Happy
Ravdess_Augmented\2220.wav,Happy
Ravdess_Augmented\2221.wav,Happy
Ravdess_Augmented\2222.wav,Happy
Ravdess_Augmented\2223.wav,Happy
Ravdess_Augmented\2224.wav,Happy
Ravdess_Augmented\2225.wav,Happy
Ravdess_Augmented\2226.wav,Happy
Ravdess_Augmented\2227.wav,Happy
Ravdess_Augmented\2228.wav,Happy
Ravdess_Augmented\2229.wav,Happy
Ravdess_Augmented\2230.wav,Happy
Ravdess_Augmented\2231.wav,Happy
Ravdess_Augmented\2232.wav,Happy
Ravdess_Augmented\2233.wav,Happy
Ravdess_Augmented\2234.wav,Happy
Ravdess_Augmented\2235.wav,Happy
Ravdess_Augmented\2236.wav,Happy
Ravdess_Augmented\2237.wav,Happy
Ravdess_Augmented\2238.wav,Happy
Ravdess_Augmented\2239.wav,Happy
Ravdess_Augmented\2240.wav,Sad
Ravdess_Augmented\2241.wav,Sad
Ravdess_Augmented\2242.wav,Sad
Ravdess_Augmented\2243.wav,Sad
Ravdess_Augmented\2244.wav,Sad
Ravdess_Augmented\2245.wav,Sad
Ravdess_Augmented\2246.wav,Sad
Ravdess_Augmented\2247.wav,Sad
Ravdess_Augmented\2248.wav,Sad
Ravdess_Augmented\2249.wav,Sad
Ravdess_Augmented\2250.wav,Sad
Ravdess_Augmented\2251.wav,Sad
Ravdess_Augmented\2252.wav,Sad
Ravdess_Augmented\2253.wav,Sad
Ravdess_Augmented\2254.wav,Sad
Ravdess_Augmented\2255.wav,Sad
Ravdess_Augmented\2256.wav,Sad
Ravdess_Augmented\2257.wav,Sad
Ravdess_Augmented\2258.wav,Sad
Ravdess_Augmented\2259.wav,Sad
Ravdess_Augmented\2260.wav,Sad
Ravdess_Augmented\2261.wav,Sad
Ravdess_Augmented\2262.wav,Sad
Ravdess_Augmented\2263.wav,Sad
Ravdess_Augmented\2264.wav,Sad
Ravdess_Augmented\2265.wav,Sad
Ravdess_Augmented\2266.wav,Sad
Ravdess_Augmented\2267.wav,Sad
Ravdess_Augmented\2268.wav,Sad
Ravdess_Augmented\2269.wav,Sad
Ravdess_Augmented\2270.wav,Sad
Ravdess_Augmented\2271.wav,Sad
Ravdess_Augmented\2272.wav,Angry
Ravdess_Augmented\2273.wav,Angry
Ravdess_Augmented\2274.wav,Angry
Ravdess_Augmented\2275.wav,Angry
Ravdess_Augmented\2276.wav,Angry
Ravdess_Augmented\2277.wav,Angry
Ravdess_Augmented\2278.wav,Angry
Ravdess_Augmented\2279.wav,Angry
Ravdess_Augmented\2280.wav,Angry
Ravdess_Augmented\2281.wav,Angry
Ravdess_Augmented\2282.wav,Angry
Ravdess_Augmented\2283.wav,Angry
Ravdess_Augmented\2284.wav,Angry
Ravdess_Augmented\2285.wav,Angry
Ravdess_Augmented\2286.wav,Angry
Ravdess_Augmented\2287.wav,Angry
Ravdess_Augmented\2288.wav,Angry
Ravdess_Augmented\2289.wav,Angry
Ravdess_Augmented\2290.wav,Angry
Ravdess_Augmented\2291.wav,Angry
Ravdess_Augmented\2292.wav,Angry
Ravdess_Augmented\2293.wav,Angry
Ravdess_Augmented\2294.wav,Angry
Ravdess_Augmented\2295.wav,Angry
Ravdess_Augmented\2296.wav,Angry
Ravdess_Augmented\2297.wav,Angry
Ravdess_Augmented\2298.wav,Angry
Ravdess_Augmented\2299.wav,Angry
Ravdess_Augmented\2300.wav,Angry
Ravdess_Augmented\2301.wav,Angry
Ravdess_Augmented\2302.wav,Angry
Ravdess_Augmented\2303.wav,Angry
Ravdess_Augmented\2304.wav,Fearful
Ravdess_Augmented\2305.wav,Fearful
Ravdess_Augmented\2306.wav,Fearful
Ravdess_Augmented\2307.wav,Fearful
Ravdess_Augmented\2308.wav,Fearful
Ravdess_Augmented\2309.wav,Fearful
Ravdess_Augmented\2310.wav,Fearful
Ravdess_Augmented\2311.wav,Fearful
Ravdess_Augmented\2312.wav,Fearful
Ravdess_Augmented\2313.wav,Fearful
Ravdess_Augmented\2314.wav,Fearful
Ravdess_Augmented\2315.wav,Fearful
Ravdess_Augmented\2316.wav,Fearful
Ravdess_Augmented\2317.wav,Fearful
Ravdess_Augmented\2318.wav,Fearful
Ravdess_Augmented\2319.wav,Fearful
Ravdess_Augmented\2320.wav,Fearful
Ravdess_Augmented\2321.wav,Fearful
Ravdess_Augmented\2322.wav,Fearful
Ravdess_Augmented\2323.wav,Fearful
Ravdess_Augmented\2324.wav,Fearful
Ravdess_Augmented\2325.wav,Fearful
Ravdess_Augmented\2326.wav,Fearful
Ravdess_Augmented\2327.wav,Fearful
Ravdess_Augmented\2328.wav,Fearful
Ravdess_Augmented\2329.wav,Fearful
Ravdess_Augmented\2330.wav,Fearful
Ravdess_Augmented\2331.wav,Fearful
Ravdess_Augmented\2332.wav,Fearful
Ravdess_Augmented\2333.wav,Fearful
Ravdess_Augmented\2334.wav,Fearful
Ravdess_Augmented\2335.wav,Fearful
Ravdess_Augmented\2336.wav,Disgust
Ravdess_Augmented\2337.wav,Disgust
Ravdess_Augmented\2338.wav,Disgust
Ravdess_Augmented\2339.wav,Disgust
Ravdess_Augmented\2340.wav,Disgust
Ravdess_Augmented\2341.wav,Disgust
Ravdess_Augmented\2342.wav,Disgust
Ravdess_Augmented\2343.wav,Disgust
Ravdess_Augmented\2344.wav,Disgust
Ravdess_Augmented\2345.wav,Disgust
Ravdess_Augmented\2346.wav,Disgust
Ravdess_Augmented\2347.wav,Disgust
Ravdess_Augmented\2348.wav,Disgust
Ravdess_Augmented\2349.wav,Disgust
Ravdess_Augmented\2350.wav,Disgust
Ravdess_Augmented\2351.wav,Disgust
Ravdess_Augmented\2352.wav,Disgust
Ravdess_Augmented\2353.wav,Disgust
Ravdess_Augmented\2354.wav,Disgust
Ravdess_Augmented\2355.wav,Disgust
Ravdess_Augmented\2356.wav,Disgust
Ravdess_Augmented\2357.wav,Disgust
Ravdess_Augmented\2358.wav,Disgust
Ravdess_Augmented\2359.wav,Disgust
Ravdess_Augmented\2360.wav,Disgust
Ravdess_Augmented\2361.wav,Disgust
Ravdess_Augmented\2362.wav,Disgust
Ravdess_Augmented\2363.wav,Disgust
Ravdess_Augmented\2364.wav,Disgust
Ravdess_Augmented\2365.wav,Disgust
Ravdess_Augmented\2366.wav,Disgust
Ravdess_Augmented\2367.wav,Disgust
Ravdess_Augmented\2368.wav,Surprised
Ravdess_Augmented\2369.wav,Surprised
Ravdess_Augmented\2370.wav,Surprised
Ravdess_Augmented\2371.wav,Surprised
Ravdess_Augmented\2372.wav,Surprised
Ravdess_Augmented\2373.wav,Surprised
Ravdess_Augmented\2374.wav,Surprised
Ravdess_Augmented\2375.wav,Surprised
Ravdess_Augmented\2376.wav,Surprised
Ravdess_Augmented\2377.wav,Surprised
Ravdess_Augmented\2378.wav,Surprised
Ravdess_Augmented\2379.wav,Surprised
Ravdess_Augmented\2380.wav,Surprised
Ravdess_Augmented\2381.wav,Surprised
Ravdess_Augmented\2382.wav,Surprised
Ravdess_Augmented\2383.wav,Surprised
Ravdess_Augmented\2384.wav,Surprised
Ravdess_Augmented\2385.wav,Surprised
Ravdess_Augmented\2386.wav,Surprised
Ravdess_Augmented\2387.wav,Surprised
Ravdess_Augmented\2388.wav,Surprised
Ravdess_Augmented\2389.wav,Surprised
Ravdess_Augmented\2390.wav,Surprised
Ravdess_Augmented\2391.wav,Surprised
Ravdess_Augmented\2392.wav,Surprised
Ravdess_Augmented\2393.wav,Surprised
Ravdess_Augmented\2394.wav,Surprised
Ravdess_Augmented\2395.wav,Surprised
Ravdess_Augmented\2396.wav,Surprised
Ravdess_Augmented\2397.wav,Surprised
Ravdess_Augmented\2398.wav,Surprised
Ravdess_Augmented\2399.wav,Surprised
Ravdess_Augmented\2400.wav,Neutral
Ravdess_Augmented\2401.wav,Neutral
Ravdess_Augmented\2402.wav,Neutral
Ravdess_Augmented\2403.wav,Neutral
Ravdess_Augmented\2404.wav,Neutral
Ravdess_Augmented\2405.wav,Neutral
Ravdess_Augmented\2406.wav,Neutral
Ravdess_Augmented\2407.wav,Neutral
Ravdess_Augmented\2408.wav,Neutral
Ravdess_Augmented\2409.wav,Neutral
Ravdess_Augmented\2410.wav,Neutral
Ravdess_Augmented\2411.wav,Neutral
Ravdess_Augmented\2412.wav,Neutral
Ravdess_Augmented\2413.wav,Neutral
Ravdess_Augmented\2414.wav,Neutral
Ravdess_Augmented\2415.wav,Neutral
Ravdess_Augmented\2416.wav,Calm
Ravdess_Augmented\2417.wav,Calm
Ravdess_Augmented\2418.wav,Calm
Ravdess_Augmented\2419.wav,Calm
Ravdess_Augmented\2420.wav,Calm
Ravdess_Augmented\2421.wav,Calm
Ravdess_Augmented\2422.wav,Calm
Ravdess_Augmented\2423.wav,Calm
Ravdess_Augmented\2424.wav,Calm
Ravdess_Augmented\2425.wav,Calm
Ravdess_Augmented\2426.wav,Calm
Ravdess_Augmented\2427.wav,Calm
Ravdess_Augmented\2428.wav,Calm
Ravdess_Augmented\2429.wav,Calm
Ravdess_Augmented\2430.wav,Calm
Ravdess_Augmented\2431.wav,Calm
Ravdess_Augmented\2432.wav,Calm
Ravdess_Augmented\2433.wav,Calm
Ravdess_Augmented\2434.wav,Calm
Ravdess_Augmented\2435.wav,Calm
Ravdess_Augmented\2436.wav,Calm
Ravdess_Augmented\2437.wav,Calm
Ravdess_Augmented\2438.wav,Calm
Ravdess_Augmented\2439.wav,Calm
Ravdess_Augmented\2440.wav,Calm
Ravdess_Augmented\2441.wav,Calm
Ravdess_Augmented\2442.wav,Calm
Ravdess_Augmented\2443.wav,Calm
Ravdess_Augmented\2444.wav,Calm
Ravdess_Augmented\2445.wav,Calm
Ravdess_Augmented\2446.wav,Calm
Ravdess_Augmented\2447.wav,Calm
Ravdess_Augmented\2448.wav,Happy
Ravdess_Augmented\2449.wav,Happy
Ravdess_Augmented\2450.wav,Happy
Ravdess_Augmented\2451.wav,Happy
Ravdess_Augmented\2452.wav,Happy
Ravdess_Augmented\2453.wav,Happy
Ravdess_Augmented\2454.wav,Happy
Ravdess_Augmented\2455.wav,Happy
Ravdess_Augmented\2456.wav,Happy
Ravdess_Augmented\2457.wav,Happy
Ravdess_Augmented\2458.wav,Happy
Ravdess_Augmented\2459.wav,Happy
Ravdess_Augmented\2460.wav,Happy
Ravdess_Augmented\2461.wav,Happy
Ravdess_Augmented\2462.wav,Happy
Ravdess_Augmented\2463.wav,Happy
Ravdess_Augmented\2464.wav,Happy
Ravdess_Augmented\2465.wav,Happy
Ravdess_Augmented\2466.wav,Happy
Ravdess_Augmented\2467.wav,Happy
Ravdess_Augmented\2468.wav,Happy
Ravdess_Augmented\2469.wav,Happy
Ravdess_Augmented\2470.wav,Happy
Ravdess_Augmented\2471.wav,Happy
Ravdess_Augmented\2472.wav,Happy
Ravdess_Augmented\2473.wav,Happy
Ravdess_Augmented\2474.wav,Happy
Ravdess_Augmented\2475.wav,Happy
Ravdess_Augmented\2476.wav,Happy
Ravdess_Augmented\2477.wav,Happy
Ravdess_Augmented\2478.wav,Happy
Ravdess_Augmented\2479.wav,Happy
Ravdess_Augmented\2480.wav,Sad
Ravdess_Augmented\2481.wav,Sad
Ravdess_Augmented\2482.wav,Sad
Ravdess_Augmented\2483.wav,Sad
Ravdess_Augmented\2484.wav,Sad
Ravdess_Augmented\2485.wav,Sad
Ravdess_Augmented\2486.wav,Sad
Ravdess_Augmented\2487.wav,Sad
Ravdess_Augmented\2488.wav,Sad
Ravdess_Augmented\2489.wav,Sad
Ravdess_Augmented\2490.wav,Sad
Ravdess_Augmented\2491.wav,Sad
Ravdess_Augmented\2492.wav,Sad
Ravdess_Augmented\2493.wav,Sad
Ravdess_Augmented\2494.wav,Sad
Ravdess_Augmented\2495.wav,Sad
Ravdess_Augmented\2496.wav,Sad
Ravdess_Augmented\2497.wav,Sad
Ravdess_Augmented\2498.wav,Sad
Ravdess_Augmented\2499.wav,Sad
Ravdess_Augmented\2500.wav,Sad
Ravdess_Augmented\2501.wav,Sad
Ravdess_Augmented\2502.wav,Sad
Ravdess_Augmented\2503.wav,Sad
Ravdess_Augmented\2504.wav,Sad
Ravdess_Augmented\2505.wav,Sad
Ravdess_Augmented\2506.wav,Sad
Ravdess_Augmented\2507.wav,Sad
Ravdess_Augmented\2508.wav,Sad
Ravdess_Augmented\2509.wav,Sad
Ravdess_Augmented\2510.wav,Sad
Ravdess_Augmented\2511.wav,Sad
Ravdess_Augmented\2512.wav,Angry
Ravdess_Augmented\2513.wav,Angry
Ravdess_Augmented\2514.wav,Angry
Ravdess_Augmented\2515.wav,Angry
Ravdess_Augmented\2516.wav,Angry
Ravdess_Augmented\2517.wav,Angry
Ravdess_Augmented\2518.wav,Angry
Ravdess_Augmented\2519.wav,Angry
Ravdess_Augmented\2520.wav,Angry
Ravdess_Augmented\2521.wav,Angry
Ravdess_Augmented\2522.wav,Angry
Ravdess_Augmented\2523.wav,Angry
Ravdess_Augmented\2524.wav,Angry
Ravdess_Augmented\2525.wav,Angry
Ravdess_Augmented\2526.wav,Angry
Ravdess_Augmented\2527.wav,Angry
Ravdess_Augmented\2528.wav,Angry
Ravdess_Augmented\2529.wav,Angry
Ravdess_Augmented\2530.wav,Angry
Ravdess_Augmented\2531.wav,Angry
Ravdess_Augmented\2532.wav,Angry
Ravdess_Augmented\2533.wav,Angry
Ravdess_Augmented\2534.wav,Angry
Ravdess_Augmented\2535.wav,Angry
Ravdess_Augmented\2536.wav,Angry
Ravdess_Augmented\2537.wav,Angry
Ravdess_Augmented\2538.wav,Angry
Ravdess_Augmented\2539.wav,Angry
Ravdess_Augmented\2540.wav,Angry
Ravdess_Augmented\2541.wav,Angry
Ravdess_Augmented\2542.wav,Angry
Ravdess_Augmented\2543.wav,Angry
Ravdess_Augmented\2544.wav,Fearful
Ravdess_Augmented\2545.wav,Fearful
Ravdess_Augmented\2546.wav,Fearful
Ravdess_Augmented\2547.wav,Fearful
Ravdess_Augmented\2548.wav,Fearful
Ravdess_Augmented\2549.wav,Fearful
Ravdess_Augmented\2550.wav,Fearful
Ravdess_Augmented\2551.wav,Fearful
Ravdess_Augmented\2552.wav,Fearful
Ravdess_Augmented\2553.wav,Fearful
Ravdess_Augmented\2554.wav,Fearful
Ravdess_Augmented\2555.wav,Fearful
Ravdess_Augmented\2556.wav,Fearful
Ravdess_Augmented\2557.wav,Fearful
Ravdess_Augmented\2558.wav,Fearful
Ravdess_Augmented\2559.wav,Fearful
Ravdess_Augmented\2560.wav,Fearful
Ravdess_Augmented\2561.wav,Fearful
Ravdess_Augmented\2562.wav,Fearful
Ravdess_Augmented\2563.wav,Fearful
Ravdess_Augmented\2564.wav,Fearful
Ravdess_Augmented\2565.wav,Fearful
Ravdess_Augmented\2566.wav,Fearful
Ravdess_Augmented\2567.wav,Fearful
Ravdess_Augmented\2568.wav,Fearful
Ravdess_Augmented\2569.wav,Fearful
Ravdess_Augmented\2570.wav,Fearful
Ravdess_Augmented\2571.wav,Fearful
Ravdess_Augmented\2572.wav,Fearful
Ravdess_Augmented\2573.wav,Fearful
Ravdess_Augmented\2574.wav,Fearful
Ravdess_Augmented\2575.wav,Fearful
Ravdess_Augmented\2576.wav,Disgust
Ravdess_Augmented\2577.wav,Disgust
Ravdess_Augmented\2578.wav,Disgust
Ravdess_Augmented\2579.wav,Disgust
Ravdess_Augmented\2580.wav,Disgust
Ravdess_Augmented\2581.wav,Disgust
Ravdess_Augmented\2582.wav,Disgust
Ravdess_Augmented\2583.wav,Disgust
Ravdess_Augmented\2584.wav,Disgust
Ravdess_Augmented\2585.wav,Disgust
Ravdess_Augmented\2586.wav,Disgust
Ravdess_Augmented\2587.wav,Disgust
Ravdess_Augmented\2588.wav,Disgust
Ravdess_Augmented\2589.wav,Disgust
Ravdess_Augmented\2590.wav,Disgust
Ravdess_Augmented\2591.wav,Disgust
Ravdess_Augmented\2592.wav,Disgust
Ravdess_Augmented\2593.wav,Disgust
Ravdess_Augmented\2594.wav,Disgust
Ravdess_Augmented\2595.wav,Disgust
Ravdess_Augmented\2596.wav,Disgust
Ravdess_Augmented\2597.wav,Disgust
Ravdess_Augmented\2598.wav,Disgust
Ravdess_Augmented\2599.wav,Disgust
Ravdess_Augmented\2600.wav,Disgust
Ravdess_Augmented\2601.wav,Disgust
Ravdess_Augmented\2602.wav,Disgust
Ravdess_Augmented\2603.wav,Disgust
Ravdess_Augmented\2604.wav,Disgust
Ravdess_Augmented\2605.wav,Disgust
Ravdess_Augmented\2606.wav,Disgust
Ravdess_Augmented\2607.wav,Disgust
Ravdess_Augmented\2608.wav,Surprised
Ravdess_Augmented\2609.wav,Surprised
Ravdess_Augmented\2610.wav,Surprised
Ravdess_Augmented\2611.wav,Surprised
Ravdess_Augmented\2612.wav,Surprised
Ravdess_Augmented\2613.wav,Surprised
Ravdess_Augmented\2614.wav,Surprised
Ravdess_Augmented\2615.wav,Surprised
Ravdess_Augmented\2616.wav,Surprised
Ravdess_Augmented\2617.wav,Surprised
Ravdess_Augmented\2618.wav,Surprised
Ravdess_Augmented\2619.wav,Surprised
Ravdess_Augmented\2620.wav,Surprised
Ravdess_Augmented\2621.wav,Surprised
Ravdess_Augmented\2622.wav,Surprised
Ravdess_Augmented\2623.wav,Surprised
Ravdess_Augmented\2624.wav,Surprised
Ravdess_Augmented\2625.wav,Surprised
Ravdess_Augmented\2626.wav,Surprised
Ravdess_Augmented\2627.wav,Surprised
Ravdess_Augmented\2628.wav,Surprised
Ravdess_Augmented\2629.wav,Surprised
Ravdess_Augmented\2630.wav,Surprised
Ravdess_Augmented\2631.wav,Surprised
Ravdess_Augmented\2632.wav,Surprised
Ravdess_Augmented\2633.wav,Surprised
Ravdess_Augmented\2634.wav,Surprised
Ravdess_Augmented\2635.wav,Surprised
Ravdess_Augmented\2636.wav,Surprised
Ravdess_Augmented\2637.wav,Surprised
Ravdess_Augmented\2638.wav,Surprised
Ravdess_Augmented\2639.wav,Surprised
Ravdess_Augmented\2640.wav,Neutral
Ravdess_Augmented\2641.wav,Neutral
Ravdess_Augmented\2642.wav,Neutral
Ravdess_Augmented\2643.wav,Neutral
Ravdess_Augmented\2644.wav,Neutral
Ravdess_Augmented\2645.wav,Neutral
Ravdess_Augmented\2646.wav,Neutral
Ravdess_Augmented\2647.wav,Neutral
Ravdess_Augmented\2648.wav,Neutral
Ravdess_Augmented\2649.wav,Neutral
Ravdess_Augmented\2650.wav,Neutral
Ravdess_Augmented\2651.wav,Neutral
Ravdess_Augmented\2652.wav,Neutral
Ravdess_Augmented\2653.wav,Neutral
Ravdess_Augmented\2654.wav,Neutral
Ravdess_Augmented\2655.wav,Neutral
Ravdess_Augmented\2656.wav,Calm
Ravdess_Augmented\2657.wav,Calm
Ravdess_Augmented\2658.wav,Calm
Ravdess_Augmented\2659.wav,Calm
Ravdess_Augmented\2660.wav,Calm
Ravdess_Augmented\2661.wav,Calm
Ravdess_Augmented\2662.wav,Calm
Ravdess_Augmented\2663.wav,Calm
Ravdess_Augmented\2664.wav,Calm
Ravdess_Augmented\2665.wav,Calm
Ravdess_Augmented\2666.wav,Calm
Ravdess_Augmented\2667.wav,Calm
Ravdess_Augmented\2668.wav,Calm
Ravdess_Augmented\2669.wav,Calm
Ravdess_Augmented\2670.wav,Calm
Ravdess_Augmented\2671.wav,Calm
Ravdess_Augmented\2672.wav,Calm
Ravdess_Augmented\2673.wav,Calm
Ravdess_Augmented\2674.wav,Calm
Ravdess_Augmented\2675.wav,Calm
Ravdess_Augmented\2676.wav,Calm
Ravdess_Augmented\2677.wav,Calm
Ravdess_Augmented\2678.wav,Calm
Ravdess_Augmented\2679.wav,Calm
Ravdess_Augmented\2680.wav,Calm
Ravdess_Augmented\2681.wav,Calm
Ravdess_Augmented\2682.wav,Calm
Ravdess_Augmented\2683.wav,Calm
Ravdess_Augmented\2684.wav,Calm
Ravdess_Augmented\2685.wav,Calm
Ravdess_Augmented\2686.wav,Calm
Ravdess_Augmented\2687.wav,Calm
Ravdess_Augmented\2688.wav,Happy
Ravdess_Augmented\2689.wav,Happy
Ravdess_Augmented\2690.wav,Happy
Ravdess_Augmented\2691.wav,Happy
Ravdess_Augmented\2692.wav,Happy
Ravdess_Augmented\2693.wav,Happy
Ravdess_Augmented\2694.wav,Happy
Ravdess_Augmented\2695.wav,Happy
Ravdess_Augmented\2696.wav,Happy
Ravdess_Augmented\2697.wav,Happy
Ravdess_Augmented\2698.wav,Happy
Ravdess_Augmented\2699.wav,Happy
Ravdess_Augmented\2700.wav,Happy
Ravdess_Augmented\2701.wav,Happy
Ravdess_Augmented\2702.wav,Happy
Ravdess_Augmented\2703.wav,Happy
Ravdess_Augmented\2704.wav,Happy
Ravdess_Augmented\2705.wav,Happy
Ravdess_Augmented\2706.wav,Happy
Ravdess_Augmented\2707.wav,Happy
Ravdess_Augmented\2708.wav,Happy
Ravdess_Augmented\2709.wav,Happy
Ravdess_Augmented\2710.wav,Happy
