path,emotion
Ravdess_Augmented\3170.wav,Happy
Ravdess_Augmented\943.wav,Surprised
Ravdess_Augmented\3837.wav,Surprised
Ravdess_Augmented\3761.wav,Fearful
Ravdess_Augmented\3816.wav,Surprised
Ravdess_Augmented\4312.wav,Surprised
Ravdess_Augmented\2029.wav,Sad
Ravdess_Augmented\5702.wav,Disgust
Ravdess_Augmented\5563.wav,Calm
Ravdess_Augmented\5414.wav,Angry
Ravdess_Augmented\5074.wav,Calm
Ravdess_Augmented\3511.wav,Fearful
Ravdess_Augmented\1650.wav,Surprised
Ravdess_Augmented\1333.wav,Angry
Ravdess_Augmented\2280.wav,Angry
Ravdess_Augmented\3507.wav,Fearful
Ravdess_Augmented\1253.wav,Happy
Ravdess_Augmented\1226.wav,Calm
Ravdess_Augmented\4181.wav,Sad
Ravdess_Augmented\3921.wav,Sad
Ravdess_Augmented\1221.wav,Calm
Ravdess_Augmented\56.wav,Happy
Ravdess_Augmented\179.wav,Disgust
Ravdess_Augmented\2283.wav,Angry
Ravdess_Augmented\2653.wav,Neutral
Ravdess_Augmented\2765.wav,Angry
Ravdess_Augmented\2474.wav,Happy
Ravdess_Augmented\5276.wav,Surprised
Ravdess_Augmented\2143.wav,Surprised
Ravdess_Augmented\2582.wav,Disgust
Ravdess_Augmented\4778.wav,Surprised
Ravdess_Augmented\3038.wav,Fearful
Ravdess_Augmented\5323.wav,Calm
Ravdess_Augmented\4827.wav,Calm
Ravdess_Augmented\188.wav,Disgust
Ravdess_Augmented\1889.wav,Surprised
Ravdess_Augmented\2009.wav,Sad
Ravdess_Augmented\4759.wav,Disgust
Ravdess_Augmented\1974.wav,Happy
Ravdess_Augmented\726.wav,Neutral
Ravdess_Augmented\4050.wav,Surprised
Ravdess_Augmented\4200.wav,Angry
Ravdess_Augmented\503.wav,Calm
Ravdess_Augmented\1339.wav,Angry
Ravdess_Augmented\3741.wav,Angry
Ravdess_Augmented\4998.wav,Disgust
Ravdess_Augmented\611.wav,Angry
Ravdess_Augmented\3257.wav,Angry
Ravdess_Augmented\937.wav,Surprised
Ravdess_Augmented\3563.wav,Disgust
Ravdess_Augmented\3576.wav,Surprised
Ravdess_Augmented\2558.wav,Fearful
Ravdess_Augmented\4788.wav,Surprised
Ravdess_Augmented\1849.wav,Fearful
Ravdess_Augmented\5726.wav,Disgust
Ravdess_Augmented\4900.wav,Sad
Ravdess_Augmented\2976.wav,Sad
Ravdess_Augmented\2617.wav,Surprised
Ravdess_Augmented\5029.wav,Surprised
Ravdess_Augmented\2115.wav,Disgust
Ravdess_Augmented\1370.wav,Fearful
Ravdess_Augmented\3964.wav,Angry
Ravdess_Augmented\4640.wav,Sad
Ravdess_Augmented\4266.wav,Disgust
Ravdess_Augmented\5197.wav,Fearful
Ravdess_Augmented\5685.wav,Fearful
Ravdess_Augmented\5355.wav,Happy
Ravdess_Augmented\3067.wav,Disgust
Ravdess_Augmented\507.wav,Calm
Ravdess_Augmented\1303.wav,Sad
Ravdess_Augmented\5566.wav,Calm
Ravdess_Augmented\1456.wav,Calm
Ravdess_Augmented\3829.wav,Surprised
Ravdess_Augmented\303.wav,Happy
Ravdess_Augmented\5106.wav,Happy
Ravdess_Augmented\4980.wav,Disgust
Ravdess_Augmented\566.wav,Sad
Ravdess_Augmented\802.wav,Sad
Ravdess_Augmented\104.wav,Sad
Ravdess_Augmented\2078.wav,Fearful
Ravdess_Augmented\3300.wav,Disgust
Ravdess_Augmented\5114.wav,Happy
Ravdess_Augmented\2060.wav,Angry
Ravdess_Augmented\4690.wav,Angry
Ravdess_Augmented\1884.wav,Disgust
Ravdess_Augmented\873.wav,Fearful
Ravdess_Augmented\2180.wav,Calm
Ravdess_Augmented\3238.wav,Angry
Ravdess_Augmented\829.wav,Sad
Ravdess_Augmented\150.wav,Fearful
Ravdess_Augmented\2148.wav,Surprised
Ravdess_Augmented\902.wav,Disgust
Ravdess_Augmented\1379.wav,Disgust
Ravdess_Augmented\641.wav,Fearful
Ravdess_Augmented\5068.wav,Calm
Ravdess_Augmented\2755.wav,Angry
Ravdess_Augmented\3112.wav,Surprised
Ravdess_Augmented\282.wav,Calm
Ravdess_Augmented\5409.wav,Angry
Ravdess_Augmented\4110.wav,Calm
Ravdess_Augmented\3079.wav,Disgust
Ravdess_Augmented\821.wav,Sad
Ravdess_Augmented\3747.wav,Fearful
Ravdess_Augmented\5445.wav,Fearful
Ravdess_Augmented\5245.wav,Disgust
Ravdess_Augmented\5699.wav,Disgust
Ravdess_Augmented\451.wav,Surprised
Ravdess_Augmented\5241.wav,Disgust
Ravdess_Augmented\3722.wav,Angry
Ravdess_Augmented\4137.wav,Happy
Ravdess_Augmented\3508.wav,Fearful
Ravdess_Augmented\5361.wav,Sad
Ravdess_Augmented\2682.wav,Calm
Ravdess_Augmented\1037.wav,Happy
Ravdess_Augmented\1871.wav,Disgust
Ravdess_Augmented\2214.wav,Happy
Ravdess_Augmented\2621.wav,Surprised
Ravdess_Augmented\137.wav,Angry
Ravdess_Augmented\299.wav,Happy
Ravdess_Augmented\3023.wav,Angry
Ravdess_Augmented\3178.wav,Happy
Ravdess_Augmented\1399.wav,Disgust
Ravdess_Augmented\369.wav,Angry
Ravdess_Augmented\5316.wav,Calm
Ravdess_Augmented\5611.wav,Sad
Ravdess_Augmented\5499.wav,Surprised
Ravdess_Augmented\4058.wav,Surprised
Ravdess_Augmented\1972.wav,Happy
Ravdess_Augmented\1734.wav,Happy
Ravdess_Augmented\394.wav,Fearful
Ravdess_Augmented\2177.wav,Calm
Ravdess_Augmented\2489.wav,Sad
Ravdess_Augmented\1616.wav,Disgust
Ravdess_Augmented\5589.wav,Happy
Ravdess_Augmented\1912.wav,Surprised
Ravdess_Augmented\5143.wav,Sad
Ravdess_Augmented\4449.wav,Angry
Ravdess_Augmented\446.wav,Disgust
Ravdess_Augmented\1667.wav,Surprised
Ravdess_Augmented\4128.wav,Happy
Ravdess_Augmented\5370.wav,Sad
Ravdess_Augmented\5625.wav,Sad
Ravdess_Augmented\2635.wav,Surprised
Ravdess_Augmented\2376.wav,Surprised
Ravdess_Augmented\2611.wav,Surprised
Ravdess_Augmented\1380.wav,Disgust
Ravdess_Augmented\2872.wav,Surprised
Ravdess_Augmented\2119.wav,Disgust
Ravdess_Augmented\3008.wav,Angry
Ravdess_Augmented\2813.wav,Fearful
Ravdess_Augmented\5474.wav,Disgust
Ravdess_Augmented\3582.wav,Surprised
Ravdess_Augmented\3519.wav,Fearful
Ravdess_Augmented\3564.wav,Disgust
Ravdess_Augmented\2195.wav,Calm
Ravdess_Augmented\634.wav,Fearful
Ravdess_Augmented\5328.wav,Happy
Ravdess_Augmented\281.wav,Calm
Ravdess_Augmented\843.wav,Angry
Ravdess_Augmented\1515.wav,Happy
Ravdess_Augmented\1327.wav,Angry
Ravdess_Augmented\4423.wav,Sad
Ravdess_Augmented\4075.wav,Surprised
Ravdess_Augmented\1600.wav,Fearful
Ravdess_Augmented\437.wav,Disgust
Ravdess_Augmented\44.wav,Calm
Ravdess_Augmented\2521.wav,Angry
Ravdess_Augmented\809.wav,Sad
Ravdess_Augmented\3878.wav,Calm
Ravdess_Augmented\39.wav,Calm
Ravdess_Augmented\3297.wav,Disgust
Ravdess_Augmented\1239.wav,Calm
Ravdess_Augmented\4743.wav,Disgust
Ravdess_Augmented\5528.wav,Neutral
Ravdess_Augmented\2803.wav,Fearful
Ravdess_Augmented\5340.wav,Happy
Ravdess_Augmented\3154.wav,Calm
Ravdess_Augmented\1469.wav,Calm
Ravdess_Augmented\4735.wav,Fearful
Ravdess_Augmented\2000.wav,Sad
Ravdess_Augmented\1790.wav,Sad
Ravdess_Augmented\560.wav,Sad
Ravdess_Augmented\4041.wav,Disgust
Ravdess_Augmented\3735.wav,Angry
Ravdess_Augmented\433.wav,Disgust
Ravdess_Augmented\2918.wav,Calm
Ravdess_Augmented\599.wav,Angry
Ravdess_Augmented\4277.wav,Disgust
Ravdess_Augmented\4908.wav,Sad
Ravdess_Augmented\3355.wav,Surprised
Ravdess_Augmented\2505.wav,Sad
Ravdess_Augmented\4385.wav,Happy
Ravdess_Augmented\823.wav,Sad
Ravdess_Augmented\321.wav,Sad
Ravdess_Augmented\4198.wav,Angry
Ravdess_Augmented\4683.wav,Angry
Ravdess_Augmented\3496.wav,Angry
Ravdess_Augmented\5374.wav,Sad
Ravdess_Augmented\3189.wav,Happy
Ravdess_Augmented\4647.wav,Sad
Ravdess_Augmented\4501.wav,Disgust
Ravdess_Augmented\1097.wav,Angry
Ravdess_Augmented\955.wav,Surprised
Ravdess_Augmented\2700.wav,Happy
Ravdess_Augmented\5077.wav,Calm
Ravdess_Augmented\80.wav,Sad
Ravdess_Augmented\4049.wav,Surprised
Ravdess_Augmented\1696.wav,Calm
Ravdess_Augmented\890.wav,Fearful
Ravdess_Augmented\3809.wav,Surprised
Ravdess_Augmented\699.wav,Surprised
Ravdess_Augmented\790.wav,Happy
Ravdess_Augmented\4893.wav,Sad
Ravdess_Augmented\170.wav,Fearful
Ravdess_Augmented\2244.wav,Sad
Ravdess_Augmented\492.wav,Neutral
Ravdess_Augmented\5652.wav,Angry
Ravdess_Augmented\606.wav,Angry
Ravdess_Augmented\4835.wav,Calm
Ravdess_Augmented\3906.wav,Happy
Ravdess_Augmented\494.wav,Neutral
Ravdess_Augmented\3461.wav,Sad
Ravdess_Augmented\3373.wav,Neutral
Ravdess_Augmented\2846.wav,Disgust
Ravdess_Augmented\3136.wav,Calm
Ravdess_Augmented\997.wav,Calm
Ravdess_Augmented\5398.wav,Angry
Ravdess_Augmented\4194.wav,Angry
Ravdess_Augmented\5576.wav,Happy
Ravdess_Augmented\260.wav,Calm
Ravdess_Augmented\1698.wav,Calm
Ravdess_Augmented\4380.wav,Happy
Ravdess_Augmented\3215.wav,Sad
Ravdess_Augmented\2548.wav,Fearful
Ravdess_Augmented\3558.wav,Disgust
Ravdess_Augmented\3449.wav,Sad
Ravdess_Augmented\1010.wav,Happy
Ravdess_Augmented\4537.wav,Surprised
Ravdess_Augmented\1331.wav,Angry
Ravdess_Augmented\646.wav,Fearful
Ravdess_Augmented\4631.wav,Happy
Ravdess_Augmented\684.wav,Disgust
Ravdess_Augmented\4836.wav,Calm
Ravdess_Augmented\1553.wav,Angry
Ravdess_Augmented\5682.wav,Fearful
Ravdess_Augmented\2055.wav,Angry
Ravdess_Augmented\3732.wav,Angry
Ravdess_Augmented\4588.wav,Calm
Ravdess_Augmented\2603.wav,Disgust
Ravdess_Augmented\4009.wav,Fearful
Ravdess_Augmented\219.wav,Surprised
Ravdess_Augmented\4846.wav,Calm
Ravdess_Augmented\5406.wav,Angry
Ravdess_Augmented\3071.wav,Disgust
Ravdess_Augmented\436.wav,Disgust
Ravdess_Augmented\1969.wav,Happy
Ravdess_Augmented\4963.wav,Fearful
Ravdess_Augmented\3993.wav,Fearful
Ravdess_Augmented\401.wav,Fearful
Ravdess_Augmented\3218.wav,Sad
Ravdess_Augmented\4416.wav,Sad
Ravdess_Augmented\4369.wav,Happy
Ravdess_Augmented\4699.wav,Angry
Ravdess_Augmented\5420.wav,Angry
Ravdess_Augmented\3590.wav,Surprised
Ravdess_Augmented\2808.wav,Fearful
Ravdess_Augmented\1300.wav,Sad
Ravdess_Augmented\5472.wav,Disgust
Ravdess_Augmented\3726.wav,Angry
Ravdess_Augmented\675.wav,Disgust
Ravdess_Augmented\2364.wav,Disgust
Ravdess_Augmented\4271.wav,Disgust
Ravdess_Augmented\3084.wav,Disgust
Ravdess_Augmented\2901.wav,Calm
Ravdess_Augmented\5747.wav,Surprised
Ravdess_Augmented\1484.wav,Calm
Ravdess_Augmented\2651.wav,Neutral
Ravdess_Augmented\701.wav,Surprised
Ravdess_Augmented\3700.wav,Sad
Ravdess_Augmented\847.wav,Angry
Ravdess_Augmented\1495.wav,Happy
Ravdess_Augmented\5280.wav,Neutral
Ravdess_Augmented\1077.wav,Angry
Ravdess_Augmented\1725.wav,Calm
Ravdess_Augmented\77.wav,Happy
Ravdess_Augmented\5688.wav,Fearful
Ravdess_Augmented\4854.wav,Happy
Ravdess_Augmented\1859.wav,Disgust
Ravdess_Augmented\3396.wav,Calm
Ravdess_Augmented\3669.wav,Happy
Ravdess_Augmented\4047.wav,Disgust
Ravdess_Augmented\3608.wav,Neutral
Ravdess_Augmented\5395.wav,Angry
Ravdess_Augmented\4857.wav,Happy
Ravdess_Augmented\1723.wav,Calm
Ravdess_Augmented\4926.wav,Angry
Ravdess_Augmented\3619.wav,Calm
Ravdess_Augmented\5126.wav,Sad
Ravdess_Augmented\860.wav,Angry
Ravdess_Augmented\2667.wav,Calm
Ravdess_Augmented\3665.wav,Happy
Ravdess_Augmented\5542.wav,Calm
Ravdess_Augmented\4166.wav,Sad
Ravdess_Augmented\1345.wav,Fearful
Ravdess_Augmented\3180.wav,Happy
Ravdess_Augmented\4115.wav,Calm
Ravdess_Augmented\15.wav,Neutral
Ravdess_Augmented\625.wav,Fearful
Ravdess_Augmented\1852.wav,Fearful
Ravdess_Augmented\2332.wav,Fearful
Ravdess_Augmented\1391.wav,Disgust
Ravdess_Augmented\4025.wav,Disgust
Ravdess_Augmented\5607.wav,Sad
Ravdess_Augmented\690.wav,Surprised
Ravdess_Augmented\2072.wav,Fearful
Ravdess_Augmented\5306.wav,Calm
Ravdess_Augmented\4675.wav,Angry
Ravdess_Augmented\2213.wav,Happy
Ravdess_Augmented\3607.wav,Neutral
Ravdess_Augmented\3207.wav,Sad
Ravdess_Augmented\3720.wav,Angry
Ravdess_Augmented\1133.wav,Fearful
Ravdess_Augmented\1837.wav,Fearful
Ravdess_Augmented\2612.wav,Surprised
Ravdess_Augmented\4702.wav,Angry
Ravdess_Augmented\4039.wav,Disgust
Ravdess_Augmented\5095.wav,Happy
Ravdess_Augmented\326.wav,Sad
Ravdess_Augmented\2014.wav,Sad
Ravdess_Augmented\4284.wav,Disgust
Ravdess_Augmented\4372.wav,Happy
Ravdess_Augmented\1365.wav,Fearful
Ravdess_Augmented\2714.wav,Happy
Ravdess_Augmented\4244.wav,Fearful
Ravdess_Augmented\4334.wav,Neutral
Ravdess_Augmented\195.wav,Disgust
Ravdess_Augmented\1853.wav,Fearful
Ravdess_Augmented\4193.wav,Angry
Ravdess_Augmented\1294.wav,Sad
Ravdess_Augmented\276.wav,Calm
Ravdess_Augmented\763.wav,Calm
Ravdess_Augmented\3772.wav,Fearful
Ravdess_Augmented\2062.wav,Angry
Ravdess_Augmented\3447.wav,Sad
Ravdess_Augmented\3470.wav,Sad
Ravdess_Augmented\4732.wav,Fearful
Ravdess_Augmented\2239.wav,Happy
Ravdess_Augmented\2083.wav,Fearful
Ravdess_Augmented\4762.wav,Disgust
Ravdess_Augmented\5033.wav,Surprised
Ravdess_Augmented\2928.wav,Happy
Ravdess_Augmented\1988.wav,Happy
Ravdess_Augmented\4947.wav,Fearful
Ravdess_Augmented\4553.wav,Surprised
Ravdess_Augmented\2847.wav,Disgust
Ravdess_Augmented\4599.wav,Calm
Ravdess_Augmented\405.wav,Fearful
Ravdess_Augmented\1656.wav,Surprised
Ravdess_Augmented\5028.wav,Surprised
Ravdess_Augmented\968.wav,Neutral
Ravdess_Augmented\3647.wav,Calm
Ravdess_Augmented\1629.wav,Disgust
Ravdess_Augmented\233.wav,Surprised
Ravdess_Augmented\2411.wav,Neutral
Ravdess_Augmented\5153.wav,Angry
Ravdess_Augmented\4843.wav,Calm
Ravdess_Augmented\5196.wav,Fearful
Ravdess_Augmented\3295.wav,Fearful
Ravdess_Augmented\1293.wav,Sad
Ravdess_Augmented\3804.wav,Disgust
Ravdess_Augmented\1564.wav,Angry
Ravdess_Augmented\2720.wav,Sad
Ravdess_Augmented\1353.wav,Fearful
Ravdess_Augmented\3905.wav,Happy
Ravdess_Augmented\3823.wav,Surprised
Ravdess_Augmented\994.wav,Calm
Ravdess_Augmented\1230.wav,Calm
Ravdess_Augmented\50.wav,Happy
Ravdess_Augmented\2340.wav,Disgust
Ravdess_Augmented\370.wav,Angry
Ravdess_Augmented\849.wav,Angry
Ravdess_Augmented\2206.wav,Calm
Ravdess_Augmented\4991.wav,Disgust
Ravdess_Augmented\4658.wav,Sad
Ravdess_Augmented\1157.wav,Disgust
Ravdess_Augmented\3881.wav,Calm
Ravdess_Augmented\842.wav,Angry
Ravdess_Augmented\4125.wav,Calm
Ravdess_Augmented\1416.wav,Surprised
Ravdess_Augmented\895.wav,Fearful
Ravdess_Augmented\7.wav,Neutral
Ravdess_Augmented\1939.wav,Calm
Ravdess_Augmented\3127.wav,Neutral
Ravdess_Augmented\5644.wav,Angry
Ravdess_Augmented\1361.wav,Fearful
Ravdess_Augmented\1967.wav,Calm
Ravdess_Augmented\1007.wav,Calm
Ravdess_Augmented\4130.wav,Happy
Ravdess_Augmented\2844.wav,Disgust
Ravdess_Augmented\5296.wav,Calm
Ravdess_Augmented\1527.wav,Sad
Ravdess_Augmented\4273.wav,Disgust
Ravdess_Augmented\2632.wav,Surprised
Ravdess_Augmented\2326.wav,Fearful
Ravdess_Augmented\1658.wav,Surprised
Ravdess_Augmented\1601.wav,Fearful
Ravdess_Augmented\3430.wav,Happy
Ravdess_Augmented\3440.wav,Sad
Ravdess_Augmented\1899.wav,Surprised
Ravdess_Augmented\4646.wav,Sad
Ravdess_Augmented\1405.wav,Disgust
Ravdess_Augmented\2911.wav,Calm
Ravdess_Augmented\5595.wav,Happy
Ravdess_Augmented\1227.wav,Calm
Ravdess_Augmented\3272.wav,Fearful
Ravdess_Augmented\4259.wav,Disgust
Ravdess_Augmented\3343.wav,Surprised
Ravdess_Augmented\5120.wav,Sad
Ravdess_Augmented\1503.wav,Happy
Ravdess_Augmented\3222.wav,Sad
Ravdess_Augmented\2430.wav,Calm
Ravdess_Augmented\289.wav,Happy
Ravdess_Augmented\177.wav,Disgust
Ravdess_Augmented\3005.wav,Angry
Ravdess_Augmented\598.wav,Angry
Ravdess_Augmented\3886.wav,Calm
Ravdess_Augmented\5746.wav,Surprised
Ravdess_Augmented\2934.wav,Happy
Ravdess_Augmented\1679.wav,Surprised
Ravdess_Augmented\1659.wav,Surprised
Ravdess_Augmented\3977.wav,Angry
Ravdess_Augmented\3612.wav,Neutral
Ravdess_Augmented\2876.wav,Surprised
Ravdess_Augmented\3844.wav,Neutral
Ravdess_Augmented\1342.wav,Angry
Ravdess_Augmented\4744.wav,Disgust
Ravdess_Augmented\5292.wav,Neutral
Ravdess_Augmented\5008.wav,Surprised
Ravdess_Augmented\1502.wav,Happy
Ravdess_Augmented\3216.wav,Sad
Ravdess_Augmented\922.wav,Disgust
Ravdess_Augmented\1117.wav,Fearful
Ravdess_Augmented\5155.wav,Angry
Ravdess_Augmented\201.wav,Disgust
Ravdess_Augmented\1584.wav,Fearful
Ravdess_Augmented\3785.wav,Disgust
Ravdess_Augmented\5402.wav,Angry
Ravdess_Augmented\2209.wav,Happy
Ravdess_Augmented\1872.wav,Disgust
Ravdess_Augmented\1712.wav,Calm
Ravdess_Augmented\1831.wav,Fearful
Ravdess_Augmented\4309.wav,Surprised
Ravdess_Augmented\1357.wav,Fearful
Ravdess_Augmented\3841.wav,Neutral
Ravdess_Augmented\1030.wav,Happy
Ravdess_Augmented\2883.wav,Neutral
Ravdess_Augmented\4677.wav,Angry
Ravdess_Augmented\3626.wav,Calm
Ravdess_Augmented\5673.wav,Fearful
Ravdess_Augmented\4904.wav,Sad
Ravdess_Augmented\589.wav,Sad
Ravdess_Augmented\1017.wav,Happy
Ravdess_Augmented\2707.wav,Happy
Ravdess_Augmented\4923.wav,Angry
Ravdess_Augmented\1766.wav,Sad
Ravdess_Augmented\1295.wav,Sad
Ravdess_Augmented\3403.wav,Calm
Ravdess_Augmented\759.wav,Calm
Ravdess_Augmented\647.wav,Fearful
Ravdess_Augmented\4781.wav,Surprised
Ravdess_Augmented\2201.wav,Calm
Ravdess_Augmented\2082.wav,Fearful
Ravdess_Augmented\5383.wav,Sad
Ravdess_Augmented\1435.wav,Surprised
Ravdess_Augmented\1674.wav,Surprised
Ravdess_Augmented\2120.wav,Disgust
Ravdess_Augmented\4302.wav,Surprised
Ravdess_Augmented\5308.wav,Calm
Ravdess_Augmented\4920.wav,Angry
Ravdess_Augmented\820.wav,Sad
Ravdess_Augmented\3628.wav,Calm
Ravdess_Augmented\1127.wav,Fearful
Ravdess_Augmented\2475.wav,Happy
Ravdess_Augmented\5273.wav,Surprised
Ravdess_Augmented\5646.wav,Angry
Ravdess_Augmented\2289.wav,Angry
Ravdess_Augmented\1185.wav,Surprised
Ravdess_Augmented\4358.wav,Calm
Ravdess_Augmented\2973.wav,Sad
Ravdess_Augmented\2857.wav,Surprised
Ravdess_Augmented\1196.wav,Surprised
Ravdess_Augmented\1058.wav,Sad
Ravdess_Augmented\5502.wav,Surprised
Ravdess_Augmented\4497.wav,Disgust
Ravdess_Augmented\4905.wav,Sad
Ravdess_Augmented\874.wav,Fearful
Ravdess_Augmented\2994.wav,Angry
Ravdess_Augmented\4022.wav,Disgust
Ravdess_Augmented\2104.wav,Disgust
Ravdess_Augmented\5090.wav,Happy
Ravdess_Augmented\3369.wav,Neutral
Ravdess_Augmented\607.wav,Angry
Ravdess_Augmented\1325.wav,Angry
Ravdess_Augmented\1676.wav,Surprised
Ravdess_Augmented\2589.wav,Disgust
Ravdess_Augmented\1620.wav,Disgust
Ravdess_Augmented\2278.wav,Angry
Ravdess_Augmented\4875.wav,Happy
Ravdess_Augmented\5556.wav,Calm
Ravdess_Augmented\4766.wav,Disgust
Ravdess_Augmented\3567.wav,Disgust
Ravdess_Augmented\1228.wav,Calm
Ravdess_Augmented\42.wav,Calm
Ravdess_Augmented\4014.wav,Fearful
Ravdess_Augmented\1001.wav,Calm
Ravdess_Augmented\1582.wav,Angry
Ravdess_Augmented\123.wav,Angry
Ravdess_Augmented\1721.wav,Calm
Ravdess_Augmented\2746.wav,Sad
Ravdess_Augmented\3087.wav,Disgust
Ravdess_Augmented\939.wav,Surprised
Ravdess_Augmented\176.wav,Disgust
Ravdess_Augmented\4957.wav,Fearful
Ravdess_Augmented\3417.wav,Happy
Ravdess_Augmented\1911.wav,Surprised
Ravdess_Augmented\2557.wav,Fearful
Ravdess_Augmented\2423.wav,Calm
Ravdess_Augmented\5055.wav,Neutral
Ravdess_Augmented\5577.wav,Happy
Ravdess_Augmented\1693.wav,Neutral
Ravdess_Augmented\4332.wav,Neutral
Ravdess_Augmented\74.wav,Happy
Ravdess_Augmented\2628.wav,Surprised
Ravdess_Augmented\1563.wav,Angry
Ravdess_Augmented\1062.wav,Sad
Ravdess_Augmented\290.wav,Happy
Ravdess_Augmented\5150.wav,Sad
Ravdess_Augmented\4037.wav,Disgust
Ravdess_Augmented\285.wav,Calm
Ravdess_Augmented\3211.wav,Sad
Ravdess_Augmented\3891.wav,Happy
Ravdess_Augmented\550.wav,Happy
Ravdess_Augmented\2363.wav,Disgust
Ravdess_Augmented\3073.wav,Disgust
Ravdess_Augmented\444.wav,Disgust
Ravdess_Augmented\1492.wav,Happy
Ravdess_Augmented\67.wav,Happy
Ravdess_Augmented\5252.wav,Surprised
Ravdess_Augmented\2659.wav,Calm
Ravdess_Augmented\138.wav,Angry
Ravdess_Augmented\4807.wav,Neutral
Ravdess_Augmented\2594.wav,Disgust
Ravdess_Augmented\2740.wav,Sad
Ravdess_Augmented\3108.wav,Surprised
Ravdess_Augmented\549.wav,Happy
Ravdess_Augmented\740.wav,Calm
Ravdess_Augmented\2043.wav,Angry
Ravdess_Augmented\659.wav,Disgust
Ravdess_Augmented\5629.wav,Sad
Ravdess_Augmented\393.wav,Fearful
Ravdess_Augmented\4919.wav,Angry
Ravdess_Augmented\4585.wav,Calm
Ravdess_Augmented\3158.wav,Calm
Ravdess_Augmented\2331.wav,Fearful
Ravdess_Augmented\2482.wav,Sad
Ravdess_Augmented\4187.wav,Sad
Ravdess_Augmented\5547.wav,Calm
Ravdess_Augmented\3477.wav,Angry
Ravdess_Augmented\1507.wav,Happy
Ravdess_Augmented\5371.wav,Sad
Ravdess_Augmented\4924.wav,Angry
Ravdess_Augmented\3236.wav,Angry
Ravdess_Augmented\1355.wav,Fearful
Ravdess_Augmented\4158.wav,Happy
Ravdess_Augmented\1759.wav,Happy
Ravdess_Augmented\1572.wav,Angry
Ravdess_Augmented\2343.wav,Disgust
Ravdess_Augmented\1827.wav,Fearful
Ravdess_Augmented\1653.wav,Surprised
Ravdess_Augmented\149.wav,Fearful
Ravdess_Augmented\5755.wav,Surprised
Ravdess_Augmented\4264.wav,Disgust
Ravdess_Augmented\5730.wav,Surprised
Ravdess_Augmented\5466.wav,Disgust
Ravdess_Augmented\2222.wav,Happy
Ravdess_Augmented\1146.wav,Disgust
Ravdess_Augmented\3535.wav,Fearful
Ravdess_Augmented\5503.wav,Surprised
Ravdess_Augmented\1801.wav,Angry
Ravdess_Augmented\1810.wav,Angry
Ravdess_Augmented\3555.wav,Disgust
Ravdess_Augmented\1976.wav,Happy
Ravdess_Augmented\1079.wav,Angry
Ravdess_Augmented\1395.wav,Disgust
Ravdess_Augmented\1480.wav,Calm
Ravdess_Augmented\5452.wav,Fearful
Ravdess_Augmented\1624.wav,Disgust
Ravdess_Augmented\5510.wav,Surprised
Ravdess_Augmented\2710.wav,Happy
Ravdess_Augmented\3986.wav,Fearful
Ravdess_Augmented\71.wav,Happy
Ravdess_Augmented\391.wav,Fearful
Ravdess_Augmented\3214.wav,Sad
Ravdess_Augmented\491.wav,Neutral
Ravdess_Augmented\2075.wav,Fearful
Ravdess_Augmented\144.wav,Fearful
Ravdess_Augmented\5182.wav,Angry
Ravdess_Augmented\2135.wav,Surprised
Ravdess_Augmented\4064.wav,Surprised
Ravdess_Augmented\3918.wav,Happy
Ravdess_Augmented\5672.wav,Fearful
Ravdess_Augmented\3621.wav,Calm
Ravdess_Augmented\4665.wav,Sad
Ravdess_Augmented\3278.wav,Fearful
Ravdess_Augmented\1782.wav,Sad
Ravdess_Augmented\1095.wav,Angry
Ravdess_Augmented\1628.wav,Disgust
Ravdess_Augmented\2431.wav,Calm
Ravdess_Augmented\368.wav,Angry
Ravdess_Augmented\3438.wav,Happy
Ravdess_Augmented\817.wav,Sad
Ravdess_Augmented\797.wav,Happy
Ravdess_Augmented\2013.wav,Sad
Ravdess_Augmented\3425.wav,Happy
Ravdess_Augmented\1642.wav,Disgust
Ravdess_Augmented\4954.wav,Fearful
Ravdess_Augmented\5630.wav,Sad
Ravdess_Augmented\5734.wav,Surprised
Ravdess_Augmented\1194.wav,Surprised
Ravdess_Augmented\5307.wav,Calm
Ravdess_Augmented\2597.wav,Disgust
Ravdess_Augmented\757.wav,Calm
Ravdess_Augmented\1020.wav,Happy
Ravdess_Augmented\4484.wav,Fearful
Ravdess_Augmented\5574.wav,Happy
Ravdess_Augmented\3758.wav,Fearful
Ravdess_Augmented\3618.wav,Calm
Ravdess_Augmented\345.wav,Sad
Ravdess_Augmented\2709.wav,Happy
Ravdess_Augmented\2315.wav,Fearful
Ravdess_Augmented\3953.wav,Angry
Ravdess_Augmented\1352.wav,Fearful
Ravdess_Augmented\1554.wav,Angry
Ravdess_Augmented\806.wav,Sad
Ravdess_Augmented\21.wav,Calm
Ravdess_Augmented\961.wav,Neutral
Ravdess_Augmented\5011.wav,Surprised
Ravdess_Augmented\3100.wav,Surprised
Ravdess_Augmented\3239.wav,Angry
Ravdess_Augmented\3853.wav,Neutral
Ravdess_Augmented\1162.wav,Disgust
Ravdess_Augmented\1954.wav,Calm
Ravdess_Augmented\508.wav,Calm
Ravdess_Augmented\1191.wav,Surprised
Ravdess_Augmented\2095.wav,Fearful
Ravdess_Augmented\4453.wav,Angry
Ravdess_Augmented\579.wav,Sad
